filename,format,generation,serial_hex,valid
Kingston HP32D4S2S1ME-4.thp,TH41,DDR4,0x8B204D52,yes
Kingston KF3200C16D4-16GX.thp,TH41,DDR4,0x95FA0D76,yes
Kingston KF3200C16D4-8GX (1).thp,TH41,DDR4,0x3591EA5C,yes
Kingston KF3200C16D4-8GX (2).thp,TH41,DDR4,0xE41C44DB,yes
Kingston KF3200C16D4-8GX (3).thp,TH41,DDR4,0x8A171435,yes
Kingston KF3200C16D4-8GX.thp,TH41,DDR4,0x06D7F150,yes
Kingston KF3200C20S4-8G.thp,TH41,DDR4,0xF8D39729,yes
Kingston KF3600C18D4-32GX.thp,TH41,DDR4,0x2A95F413,yes
Kingston KF3733C19D4-8GX.thp,TH41,DDR3,0x070096D2,yes
Kingston KHX1600C10D3-4G.thp,TH20,DDR3,0x1A20C66D,yes
Kingston KHX1600C9D3-8G.thp,TH20,DDR3,0x313E5A47,yes
Kingston KHX1866C10D3-4G.thp,TH20,DDR3,0x663A7419,yes
Kingston KHX2133C14D4-4G.thp,TH41,DDR4,0xDD733E0B,yes
Kingston KHX2133C14D4-8G.thp,TH40,?,,no
Kingston KHX2400C12D4-8GX.thp,TH41,DDR4,0x1DED40EF,yes
Kingston KHX2400C14S4-8G.thp,TH41,DDR4,0xC4E03BA5,yes
Kingston KHX2666C15D4-4G.thp,TH41,DDR4,0x8D70E167,yes
Kingston KHX2666C15S4-8G.thp,TH41,DDR4,0xA0399854,yes
Kingston KHX2666C16-8G.thp,TH41,DDR4,0x19F409FF,yes
Kingston KHX2933C17D4-8G.thp,TH41,DDR4,0x7A67864B,yes
Kingston KHX3000C15D4-8GX (1).thp,TH41,DDR4,0xA3EA1EF4,yes
Kingston KHX3000C15D4-8GX (2).thp,TH41,DDR4,0x6679E7C2,yes
Kingston KHX3000C15D4-8GX.thp,TH41,DDR4,0x666E9513,yes
Kingston KHX3200C16D4-16GX.thp,TH41,DDR4,0xCBE9D454,yes
Kingston KHX3200C16D4-32GX.thp,TH40,?,,no
Kingston KHX3200C16D4-8GX (1).thp,TH41,DDR4,0xCEFA3A98,yes
Kingston KHX3200C16D4-8GX (2).thp,TH41,DDR4,0x180C1933,yes
Kingston KHX3200C16D4-8GX (3).thp,TH40,?,,no
Kingston KHX3200C16D4-8GX.thp,TH40,?,,no
Kingston KHX3200C18D4-8G.thp,TH41,DDR4,0x6657B963,yes
Kingston KHX3333C16D4-8GX.thp,TH40,?,,no
Kingston KHX3466C16D4-16GX.thp,TH41,DDR4,0x563194E8,yes
Kingston KHX3466C16D4-8GX.thp,TH41,DDR4,0x550E380F,yes
Kingston KHX3600C17D4-16GX (1).thp,TH41,DDR4,0x5CAC4A28,yes
Kingston KHX3600C17D4-16GX (2).thp,TH41,DDR3,0x070096D2,yes
Kingston KHX3600C17D4-16GX.thp,TH41,DDR4,0x468E6299,yes
Kingston KHX3600C17D4-8GX.thp,TH41,DDR4,0x683A406E,yes
Kingston KHX4800C19D4-8GX.thp,TH41,DDR4,0x26151425,yes
Kingston MSI21D4S15HAG-8G.thp,TH41,DDR4,0xDA457BB9,yes
Kingston SNY1333D3S9ELC-4G.thp,TH20,DDR3,0x8A08886B,yes
Lenovo 32GB-3200.thp,TH41,DDR4,0x5450028F,yes
Micron 16ATF2G64AZ-2G3E1.thp,TH41,DDR4,0x6AB27528,yes
Micron 16KTF1G64HZ-1G6N1.thp,TH20,DDR3,0x19DC778E,yes
Micron 18ASF4G72AZ-3G2B1.thp,TH41,DDR4,0x861440A1,yes
Micron 4ATF1G64AZ-3G2E1.thp,TH41,DDR4,0x5CAB6310,yes
Micron 8ATF1G64AZ-2G3H1.thp,TH41,DDR4,0x6F324780,yes
Micron 8ATF1G64AZ-2G6H1.thp,TH41,DDR4,0x6DBEF5FF,yes
Micron 8ATF1G64HZ-2G6E1.thp,TH41,DDR4,0x6F4E9775,yes
Micron 8ATF1G64HZ-3G2J1.thp,TH41,DDR4,0x8524F7E9,yes
Micron MTA16ATF2G64AZ-2G6A1.thp,TH41,DDR4,0x4F24DF77,yes
Mushkin Enhanced MFG MLA4C400JNNM8G.thp,TH41,DDR4,0x74770A76,yes
PNY Electronics 16GU2X08LIII43-12-K.thp,TH41,DDR4,0x62611C60,yes
PNY Electronics 32GU2X16LIII43-12-K.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 2666 C16 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3000 C16 Series (1).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3000 C16 Series (2).thp,TH41,DDR4,0x74771D4C,yes
Patriot Memory 3000 C16 Series.thp,TH41,DDR4,0x66470C24,yes
Patriot Memory 3600 C17 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3600 C18 Series.thp,TH41,DDR4,0x7D530A66,yes
Patriot Memory 3733 C17 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 4000 C19 Series (1).thp,TH40,?,,no
Patriot Memory 4000 C19 Series (2).thp,TH41,DDR4,0x6655090A,yes
Patriot Memory 4000 C19 Series.thp,TH41,DDR4,0x74770A74,yes
Patriot Memory 4400 C19 Series (2).thp,TH41,DDR4,0x73570C6F,yes
Patriot Memory 4400 C19 Series.thp,TH41,DDR4,0x7167081C,yes
Patriot Memory PSD44G240082.thp,TH41,DDR4,0x74770A76,yes
Ramaxel RMR5070ME76F8F1600.thp,TH20,DDR3,0x4234D414,yes
Samsung M378A1G43TB1-CTD.thp,TH40,?,,no
Samsung M378A1K43EB2-CWE.thp,TH41,DDR4,0x45EC357D,yes
Samsung M378A2K43BB1-CPB.thp,TH40,?,,no
Samsung M378A5244CB0-CRC.thp,TH41,DDR4,0x6C142586,yes
Samsung M378B5273CH0-CH9.thp,TH20,DDR3,0x002555A2,yes
Samsung M378B5673DZ1-CH9.thp,TH20,DDR3,0x42539A76,yes
Samsung M378B5673FH0-CH9.thp,TH20,DDR3,0x87460735,yes
Samsung M378B5773QB0-CK0.thp,TH20,DDR3,0x14C7C9D9,yes
Samsung M471A1K43CB1-CRC.thp,TH41,DDR4,0x4D5F5546,yes
Samsung M471A4G43MB1-CTD.thp,TH41,DDR4,0x77FF99F9,yes
Samsung M471B1G73QH0-YK0.thp,TH20,DDR3,0x16D8CB97,yes
Samsung M471B5173DB0-YK0.thp,TH20,DDR3,0x383286DD,yes
Samsung M471B5673EH1-CH9.thp,TH20,DDR3,0x6663B51C,yes
Samsung M471B5673FH0-CF8.thp,TH20,DDR3,0x619217A9,yes
Samsung M471B5674QH0-YK0.thp,TH20,DDR3,0x9815AF92,yes
Team Group TEAMGROUP- D4-3600.thp,TH40,?,,no
Team Group TEAMGROUP-SD4-2400.thp,TH41,DDR4,0x75736937,yes
Team Group TEAMGROUP-UD4-3000.thp,TH41,DDR4,0x75731222,yes
Team Group TEAMGROUP-UD4-3200 (1).thp,TH41,DDR4,0x75D318B4,yes
Team Group TEAMGROUP-UD4-3200 (2).thp,TH41,DDR3,0xCEC971D2,yes
Team Group TEAMGROUP-UD4-3200 (3).thp,TH41,DDR4,0x7573C4DC,yes
Team Group TEAMGROUP-UD4-3200 (4).thp,TH41,DDR4,0x75D3349F,yes
Team Group TEAMGROUP-UD4-3200 (5).thp,TH41,DDR4,0x75730637,yes
Team Group TEAMGROUP-UD4-3200 (6).thp,TH41,DDR4,0x75D30E98,yes
Team Group TEAMGROUP-UD4-3200 (7).thp,TH41,DDR4,0x76750BDA,yes
Team Group TEAMGROUP-UD4-3200.thp,TH41,DDR4,0x76754246,yes
Team Group TEAMGROUP-UD4-3600 (1).thp,TH40,?,,no
Team Group TEAMGROUP-UD4-3600 (2).thp,TH41,DDR4,0x757352D7,yes
Team Group TEAMGROUP-UD4-3600 (3).thp,TH41,DDR4,0x75733630,yes
Team Group TEAMGROUP-UD4-3600 (4).thp,TH41,DDR4,0x767565C3,yes
Team Group TEAMGROUP-UD4-3600 (5).thp,TH41,DDR4,0x757354EC,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x75D30F14,yes
Team Group TEAMGROUP-UD4-4000 (1).thp,TH41,DDR4,0x75736636,yes
Team Group TEAMGROUP-UD4-4000 (2).thp,TH41,DDR4,0x757325AF,yes
Team Group TEAMGROUP-UD4-4000.thp,TH41,DDR3,0xCEC996D2,yes
Team Group TEAMGROUP-UD4-4133.thp,TH41,DDR4,0x75732125,yes
Thermaltake R009D408GX2-4400C19A.thp,TH41,DDR4,0x2C21154F,yes
Undefined GKE160UD102408-3200.thp,TH41,DDR4,0x74770A76,yes
Undefined MLLSE 1600 8GB.thp,TH20,DDR3,0xB05F7362,yes
Undefined R534G1601U1S-U.thp,TH20,DDR3,0xAF272516,yes
Undefined Undefined (1).thp,TH41,DDR4,0x5FE208C5,yes
Undefined Undefined (2).thp,TH20,DDR3,0x00000000,yes
Undefined Undefined.thp,TH20,?,,no
Unknown (JEDEC ID 0080h) F4-3600C16-8GTZNC.thp,TH41,DDR3,0x070096C6,yes
Unknown (JEDEC ID 0080h) Undefined (1).thp,TH41,DDR3,0x07009604,yes
Unknown (JEDEC ID 0080h) Undefined.thp,TH41,DDR4,0x74770B8E,yes
Unknown (JEDEC ID 00FFh) Undefined (1).thp,TH20,?,,no
Unknown (JEDEC ID 0C26h) TIMETEC-UD4-3600.thp,TH41,DDR4,0x74770A76,yes
Unknown (JEDEC ID 0C9Dh) LRC4U2666D19161C.thp,TH41,DDR4,0xA0511C77,yes
Wilk Elektronik IRP3600D4V64L17-16G.thp,TH41,DDR4,0x0A060966,yes
Wilk Elektronik IRP3600D4V64L17S-8G.thp,TH40,?,,no
A-DATA AM1P26KC8T1-BAAS.thp,TH41,DDR4,0xAC530A76,yes
A-DATA DDR4 3000.thp,TH41,DDR4,0x96B70A76,yes
A-DATA DDR4 320.thp,TH40,?,,no
A-DATA DDR4 3200 (1) (1).thp,TH41,DDR4,0xA4DD0B76,yes
A-DATA DDR4 3200 (1).thp,TH41,DDR4,0xB65B0A76,yes
A-DATA DDR4 3200 (2) (1).thp,TH40,?,,no
A-DATA DDR4 3200 (2).thp,TH40,?,,no
A-DATA DDR4 3200 (3).thp,TH41,DDR3,0x07009604,yes
A-DATA DDR4 3200.thp,TH41,DDR4,0x21A60A76,yes
A-DATA DDR4 3600 (1).thp,TH41,DDR4,0x5E200E76,yes
A-DATA DDR4 3600.thp,TH41,DDR4,0x557B0E76,yes
A-DATA DDR4 4133 (1)_1.thp,TH41,DDR4,0xE6280876,yes
A-DATA DDR4 4133.thp,TH41,DDR4,0x76720A76,yes
A-DATA MI74C1D167HZ1.thp,TH20,DDR3,0x00000767,yes
AMD R748G2133U2S.thp,TH41,DDR4,0x74770A76,yes
AMD R748G2606U2S.thp,TH41,DDR4,0x74770A76,yes
AMD R9S48G3606U2S.thp,TH41,DDR4,0xF60B2425,yes
AMD Undefined.thp,TH20,?,,no
Asgard VMA45UH-MEC1U2AV5.thp,TH41,DDR4,0xA0611C3F,yes
Avexir DDR4-3200 C16 8GB.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. CL18-22-22 D4-4000.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. CL19-19-19 D4-2666.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. D4U0830160B.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. D4U0836144B.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. D4U0840160B.thp,TH41,DDR3,0x07009604,yes
Chun Well Holding Ltd. MD4U1636181DRKDE.thp,TH41,DDR4,0x74770A76,yes
Corsair CM3X2G1600C9DHX.thp,TH20,DDR3,0x00000000,yes
Corsair CM4X16GC3200C16K2E.thp,TH40,?,,no
Corsair CM4X32GC3200C16K2E.thp,TH41,DDR4,0x74770A76,yes
Corsair CM4X8GD3200C16K2E.thp,TH40,?,,no
Corsair CM4X8GD3600C18K2D.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD16GX4M2B3466C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M2B3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M2C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M4A2666C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M4C3200C14C.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH16GX4M2D3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMH16GX4M2D3600C18 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMH16GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH16GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH32GX4M2D3600C18 (1)_1.thp,TH41,DDR3,0x070071C6,yes
Corsair CMH32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH64GX4M4D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2A2400C14.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3000C15 (2)_1.thp,TH41,DDR3,0x070071C6,yes
Corsair CMK16GX4M2B3000C15 (3).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3000C15 (4).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2C3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3600C18 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2Z3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2Z3600C14 (1).thp,TH40,?,,no
Corsair CMK16GX4M2Z3600C14.thp,TH41,DDR3,0xF1F67104,yes
Corsair CMK32GX4M2A2666C16 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2A2666C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2B3200C16 (2).thp,TH41,DDR3,0x070071C6,yes
Corsair CMK32GX4M2B3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2D3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2D3600C18 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M4D3600C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M1D3000C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CMN32GX4M2Z3600C16 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMN32GX4M2Z3600C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMR16GX4M2C3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMSX16GX4M1A2400C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT16GX4M2C3600C18.thp,TH40,?,,no
Corsair CMT16GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2C3000C15 (1).thp,TH40,?,,no
Corsair CMT32GX4M2C3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2K4000C19.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M4C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT64GX4M4C3466C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT64GX4M4E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMU16GX4M2C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMV8GX4M1A2666C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2C3000C15.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW16GX4M2C3200C16 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2C3200C16 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2C3200C16 (3).thp,TH41,DDR3,0x070071C6,yes
Corsair CMW16GX4M2C3200C16 (4).thp,TH41,DDR3,0x070071C6,yes
Corsair CMW16GX4M2C3200C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW16GX4M2D3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2D3600C18.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW16GX4M2Z3600C18.thp,TH41,DDR3,0xF1F67104,yes
Corsair CMW32GX4M2C3200C16 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2C3466C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2D3600C18 (1).thp,TH41,DDR3,0x070071C6,yes
Corsair CMW32GX4M2D3600C18.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW32GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2Z3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4C3200C16 (1).thp,TH41,DDR3,0x070071C6,yes
Corsair CMW32GX4M4C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4C3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4D3600C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M4D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMX16GX3M2A1600C11.thp,TH20,DDR3,0x00000000,yes
Corsair CMX8GX3M1A1600C11.thp,TH20,DDR3,0x00000000,yes
Corsair CMZ4GX3M1A1600C9 (1).thp,TH20,DDR3,0x00000000,yes
Corsair CMZ4GX3M1A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMZ8GX3M2A1600C9 (1).thp,TH20,DDR3,0x00000000,yes
Corsair CMZ8GX3M2A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMZ8GX3M2A2133C11.thp,TH20,DDR3,0x00000000,yes
Crucial BL16G26C16U4W.16FD.thp,TH41,DDR4,0x902366BC,yes
Crucial BL16G30C15U4B.16FE.thp,TH41,DDR4,0x9134F331,yes
Crucial BL16G30C15U4R.M16FE1.thp,TH41,DDR4,0x9049E350,yes
Crucial BL16G30C15U4WL.M16FE.thp,TH41,DDR4,0x973D6A2F,yes
Crucial BL16G32C16S4B.M16FE (2)_1.thp,TH41,DDR4,0x97D572B3,yes
Crucial BL16G32C16S4B.M16FE.thp,TH41,DDR4,0x91A57239,yes
Crucial BL16G32C16U4B.16FE (1).thp,TH41,DDR4,0x91296FC2,yes
Crucial BL16G32C16U4B.16FE (2).thp,TH41,DDR4,0x9148E522,yes
Crucial BL16G32C16U4B.16FE.thp,TH41,DDR4,0x912F0314,yes
Crucial BL16G32C16U4B.M16FE (1).thp,TH41,DDR4,0x903D2E6E,yes
Crucial BL16G32C16U4B.M16FE.thp,TH41,DDR4,0x903B7AA1,yes
Crucial BL16G32C16U4B.M16FE1.thp,TH41,DDR4,0x92556815,yes
Crucial BL16G32C16U4BL.M16FE.thp,TH41,DDR4,0x9718E6A1,yes
Crucial BL16G32C16U4R.M16FE.thp,TH41,DDR4,0x9022E6C2,yes
Crucial BL16G32C16U4R.M16FE1.thp,TH41,DDR4,0x913DF658,yes
Crucial BL16G32C16U4W.M8FB1.thp,TH41,DDR4,0x919053FD,yes
Crucial BL16G32C16U4WL.16FE.thp,TH41,DDR3,0x07009604,yes
Crucial BL16G36C16U4B.M16FE1 (1).thp,TH41,DDR4,0x925DAE8E,yes
Crucial BL16G36C16U4B.M16FE1.thp,TH41,DDR4,0x92777B96,yes
Crucial BL16G36C16U4BL.M8FB1.thp,TH41,DDR4,0x97EA2BEF,yes
Crucial BL16G36C16U4R.M16FE1 (1).thp,TH41,DDR4,0x918C4EC4,yes
Crucial BL16G36C16U4R.M16FE1.thp,TH41,DDR4,0x918C47DB,yes
Crucial BL16G36C16U4R.M8FB1 (1).thp,TH41,DDR4,0x97BC16A8,yes
Crucial BL16G36C16U4R.M8FB1 (2).thp,TH41,DDR4,0x918DEBBC,yes
Crucial BL16G36C16U4R.M8FB1.thp,TH41,DDR4,0x97BC2CC3,yes
Crucial BL16G36C16U4WL.M8FB1.thp,TH41,DDR4,0x91ABF34C,yes
Crucial BL32G36C16U4B.M16FB1 (1).thp,TH41,DDR4,0x97B81926,yes
Crucial BL32G36C16U4B.M16FB1 (2).thp,TH41,DDR4,0x91AA974B,yes
Crucial BL32G36C16U4B.M16FB1.thp,TH41,DDR4,0x97BDBC40,yes
Crucial BL32G36C16U4BL.M16FB.thp,TH41,DDR4,0x91823F05,yes
Crucial BL8G26C16U4B.8FD (1).thp,TH40,?,,no
Crucial BL8G26C16U4B.8FD.thp,TH41,DDR4,0x905852C2,yes
Crucial BL8G30C15U4W.M8FE.thp,TH41,DDR4,0x97CEA462,yes
Crucial BL8G32C16S4B.M8FE.thp,TH41,DDR4,0x97DCD4C3,yes
Crucial BL8G32C16U4B.M8FE.thp,TH40,?,,no
Crucial BL8G32C16U4B.M8FE1 (1).thp,TH41,DDR4,0x900E8075,yes
Crucial BL8G32C16U4B.M8FE1.thp,TH41,DDR4,0x915D491A,yes
Crucial BL8G32C16U4R.8FE.thp,TH40,?,,no
Crucial BL8G32C16U4RL.M8FE1.thp,TH41,DDR4,0x9732A61E,yes
Crucial BL8G32C16U4W.8FE (1).thp,TH41,DDR4,0x919416A9,yes
Crucial BL8G32C16U4W.8FE.thp,TH41,DDR4,0x927B7ED4,yes
Crucial BL8G32C16U4W.M8FE (1).thp,TH41,DDR4,0x91443F63,yes
Crucial BL8G32C16U4W.M8FE.thp,TH40,?,,no
Crucial BL8G36C16U4B.M8FE1 (1) (1).thp,TH41,DDR4,0x9270AAB3,yes
Crucial BL8G36C16U4B.M8FE1 (2) (1).thp,TH41,DDR4,0x91829BD3,yes
Crucial BL8G36C16U4B.M8FE1 (2).thp,TH41,DDR4,0x97C2D7B2,yes
Crucial BL8G36C16U4B.M8FE1 (3) (1).thp,TH41,DDR4,0x9193924B,yes
Crucial BL8G36C16U4B.M8FE1 (3).thp,TH41,DDR4,0x97C57B32,yes
Crucial BL8G36C16U4B.M8FE1 (4).thp,TH41,DDR4,0x927D62A5,yes
Crucial BL8G36C16U4B.M8FE1 (5).thp,TH41,DDR4,0x91806A92,yes
Crucial BL8G36C16U4B.M8FE1.thp,TH41,DDR4,0x91939E35,yes
Crucial BL8G36C16U4BL.M8FE1 (1).thp,TH41,DDR4,0x97B512B6,yes
Crucial BL8G36C16U4BL.M8FE1 (2).thp,TH41,DDR4,0x9270FC60,yes
Crucial BL8G36C16U4BL.M8FE1 (3).thp,TH41,DDR4,0x9259FF2B,yes
Crucial BL8G36C16U4BL.M8FE1.thp,TH41,DDR4,0x91874536,yes
Crucial BL8G36C16U4R.M8FE1 (1).thp,TH40,?,,no
Crucial BL8G36C16U4R.M8FE1 (2).thp,TH41,DDR4,0x97B9F8B8,yes
Crucial BL8G36C16U4R.M8FE1.thp,TH41,DDR4,0x97B9D207,yes
Crucial BL8G36C16U4RL.M8FE1 (1).thp,TH41,DDR3,0x07009604,yes
Crucial BL8G36C16U4RL.M8FE1.thp,TH41,DDR4,0x972FF5CA,yes
Crucial BL8G36C16U4W.M8FE1 (1).thp,TH41,DDR4,0x974959A4,yes
Crucial BL8G36C16U4W.M8FE1.thp,TH41,DDR4,0x97C5D853,yes
Crucial BL8G36C16U4WL.M8FE1 (1).thp,TH41,DDR4,0x91AA70FF,yes
Crucial BL8G36C16U4WL.M8FE1 (2).thp,TH41,DDR4,0x91889FFE,yes
Crucial BL8G36C16U4WL.M8FE1.thp,TH41,DDR4,0x97D6AF1F,yes
Crucial BLE8G4D40BEEAK.M8FE1.thp,TH41,DDR4,0x9614B41F,yes
Crucial BLM16G40C18U4B.M8FB1.thp,TH41,DDR4,0x97B82D41,yes
Crucial BLM16G40C18U4BL.M8FB (1).thp,TH41,DDR4,0x971C1749,yes
Crucial BLM16G40C18U4BL.M8FB (2).thp,TH41,DDR4,0x971C173F,yes
Crucial BLM16G40C18U4BL.M8FB.thp,TH41,DDR4,0x971C1527,yes
Crucial BLM16G44C19U4B.M8FB1.thp,TH41,DDR4,0x91A9FC79,yes
Crucial BLM16G44C19U4BL.M8FB.thp,TH41,DDR4,0x97FC25E6,yes
Crucial BLM8G44C19U4B.M8FE1.thp,TH41,DDR4,0x97002D3E,yes
Crucial BLM8G44C19U4BL.M8FE1.thp,TH41,DDR4,0x91987AF0,yes
Crucial BLS16G4D32AESB.M16FE.thp,TH41,DDR4,0x97429330,yes
Crucial BLS16G4S26BFSD.16FD.thp,TH41,DDR4,0x95CDD60C,yes
Crucial BLS4G4D240FSB.8FBD.thp,TH41,DDR4,0x9ECDADFF,yes
Crucial BLS4G4D26BFSE.8FB.thp,TH41,DDR4,0x95C7484A,yes
Crucial BLS8G4D240FSB.16FARG.thp,TH41,DDR4,0xD768A158,yes
Crucial BLS8G4D26BFSC.16FD2.thp,TH41,DDR4,0xD75DD4A9,yes
Crucial BLS8G4D26BFSCK.8FD.thp,TH41,DDR4,0x95B5A4F1,yes
Crucial BLS8G4D30AESBK.M8FE (1).thp,TH41,DDR4,0x977225E7,yes
Crucial BLS8G4D30AESBK.M8FE.thp,TH41,DDR4,0x94952017,yes
Crucial BLS8G4D30AESCK.M8FE (1).thp,TH41,DDR4,0x949B0391,yes
Crucial BLS8G4D30AESCK.M8FE.thp,TH41,DDR4,0x96875359,yes
Crucial BLS8G4D30AESEK.M8FE.thp,TH41,DDR4,0x96007962,yes
Crucial BLS8G4D30AESEK.M8FE1.thp,TH41,DDR4,0x968619A6,yes
Crucial BLS8G4D32AESEK.M8FE1.thp,TH41,DDR4,0x97740F32,yes
Crucial BLT4G3D1608ET3LX0..thp,TH20,DDR3,0xA60945E9,yes
Crucial BLT4G3D1869DT1TX0..thp,TH20,DDR3,0xA3296CDC,yes
Crucial BLT8G4D30AET4K.M8FE1.thp,TH41,DDR4,0x96166CEA,yes
Crucial CB4GU2400.C8FT.thp,TH41,DDR4,0x9769C6D6,yes
Crucial CT102464BA160B.C16.thp,TH20,DDR3,0xE237A442,yes
Crucial CT16G4SFRA32A.C8FB.thp,TH41,DDR4,0x97E1D409,yes
Crucial CT4G4DFS824A.M8FE.thp,TH41,DDR4,0x94B56752,yes
Crucial CT8G4DFRA32A.M4FE.thp,TH40,?,,no
Crucial CT8G4DFS8213.C8FBR1.thp,TH41,DDR4,0x60118F6D,yes
Crucial CT8G4DFS8213.C8FDR1.thp,TH41,DDR4,0x944B6C0A,yes
Crucial CT8G4DFS824A.C8FDD1.thp,TH41,DDR4,0x6DFBC481,yes
Crucial CT8G4DFS8266.C8FD1.thp,TH41,DDR4,0x955F712E,yes
Crucial CT8G4SFRA266.C8FD1.thp,TH41,DDR4,0x9131B493,yes
Crucial CT8G4SFS8266.M8FRS.thp,TH40,?,,no
Crucial ST102464BA160B.16F.thp,TH20,DDR3,0x032319FD,yes
Cuso YX4U2666D19081C.thp,TH40,?,,no
EXCELERAM ED4083016A.thp,TH41,DDR4,0x74754B70,yes
EXCELERAM EPH4162415AD.thp,TH41,DDR4,0x74765729,yes
Essencore KD48GS881-32N220A.thp,TH41,DDR4,0x11672963,yes
Essencore KD48GU880-40B190Z.thp,TH40,?,,no
Essencore KD4AGS88C-32N220A.thp,TH41,DDR4,0xBB640F68,yes
Foxline FL2400D4U17-8G.thp,TH40,?,,no
Fujitsu F4-3200C14-8GTZN.thp,TH20,?,,no
